cty,naics,emp,description
1001,44,2239,Retail Trade
1003,44,8620,Retail Trade
1005,31,4854,Manufacturing
1007,31,710,Manufacturing
1009,31,2501,Manufacturing
1011,62,312,Health care & social assistance
1013,31,1165,Manufacturing
1015,31,9911,Manufacturing
1017,31,4653,Manufacturing
1019,31,1028,Manufacturing
1021,44,1723,Retail Trade
1023,44,420,Retail Trade
1025,31,1907,Manufacturing
1027,31,2509,Manufacturing
1029,31,1031,Manufacturing
1031,31,3011,Manufacturing
1033,31,4539,Manufacturing
1035,48,1063,Transportation & Warehousing
1037,31,803,Manufacturing
1039,31,2765,Manufacturing
1041,31,574,Manufacturing
1043,31,5933,Manufacturing
1045,48,1914,Transportation & Warehousing
1047,31,5633,Manufacturing
1049,31,12338,Manufacturing
1051,31,2220,Manufacturing
1053,31,2311,Manufacturing
1055,31,6397,Manufacturing
1057,31,2063,Manufacturing
1059,31,4634,Manufacturing
1061,62,835,Health care & social assistance
1063,31,461,Manufacturing
1065,31,1340,Manufacturing
1067,31,1641,Manufacturing
1069,62,7890,Health care & social assistance
1071,31,6686,Manufacturing
1073,62,50970,Health care & social assistance
1075,31,1921,Manufacturing
1077,31,6309,Manufacturing
1079,31,1866,Manufacturing
1081,31,6217,Manufacturing
1083,31,6772,Manufacturing
1085,31,1228,Manufacturing
1087,62,2102,Health care & social assistance
1089,31,23489,Manufacturing
1091,31,2240,Manufacturing
1093,31,4004,Manufacturing
1095,31,12348,Manufacturing
1097,62,21491,Health care & social assistance
1099,31,2429,Manufacturing
1101,44,15513,Retail Trade
1103,31,13816,Manufacturing
1105,31,542,Manufacturing
1107,62,681,Health care & social assistance
1109,31,1937,Manufacturing
1111,31,2202,Manufacturing
1113,31,2250,Manufacturing
1115,31,3239,Manufacturing
1117,44,7416,Retail Trade
1119,44,454,Retail Trade
1121,31,7052,Manufacturing
1123,31,3818,Manufacturing
1125,31,12158,Manufacturing
1127,44,3745,Retail Trade
1129,31,1683,Manufacturing
1131,44,304,Retail Trade
1133,31,4473,Manufacturing
1999,56,10708,Administrative & support & waste management & remediation serv
2013,44,55,Retail Trade
2016,31,2462,Manufacturing
2020,62,16359,Health care & social assistance
2050,62,1529,Health care & social assistance
2060,31,179,Manufacturing
2068,44,24,Retail Trade
2070,31,192,Manufacturing
2090,62,4657,Health care & social assistance
2100,44,109,Retail Trade
2110,62,1885,Health care & social assistance
2122,44,2250,Retail Trade
2130,44,1166,Retail Trade
2150,31,1475,Manufacturing
2164,22,19,Utilities
2170,44,2497,Retail Trade
2180,62,551,Health care & social assistance
2185,72,387,Accommodation & foodservices
2188,44,331,Retail Trade
2201,44,211,Retail Trade
2220,62,848,Health care & social assistance
2232,44,126,Retail Trade
2240,44,129,Retail Trade
2261,44,419,Retail Trade
2270,44,308,Retail Trade
2280,44,436,Retail Trade
2282,44,27,Retail Trade
2290,44,140,Retail Trade
2290,81,140,Other services (except public administration)
2999,21,1684,Mining
4001,72,1654,Accommodation & foodservices
4003,44,5228,Retail Trade
4005,72,9628,Accommodation & foodservices
4007,44,2129,Retail Trade
4009,44,1309,Retail Trade
4011,11,0,"Agriculture, forestry, fishing, & hunting"
4011,21,0,Mining
4011,22,0,Utilities
4011,23,0,Construction
4011,31,0,Manufacturing
4011,42,0,Wholesale trade
4011,44,0,Retail Trade
4011,48,0,Transportation & Warehousing
4011,51,0,Information
4011,52,0,Finance & insurance
4011,53,0,Real estate & rental & leasing
4011,54,0,"Professional, scientific, & technical services"
4011,55,0,Management of companies & enterprises
4011,56,0,Administrative & support & waste management & remediation serv
4011,61,0,Educational services
4011,62,0,Health care & social assistance
4011,71,0,"Arts, entertainment, & recreation"
4011,72,0,Accommodation & foodservices
4011,81,0,Other services (except public administration)
4012,72,1081,Accommodation & foodservices
4013,44,170471,Retail Trade
4015,44,7929,Retail Trade
4017,44,4210,Retail Trade
4019,44,43012,Retail Trade
4021,44,4862,Retail Trade
4023,44,2451,Retail Trade
4025,44,8126,Retail Trade
4027,44,7076,Retail Trade
4999,56,8635,Administrative & support & waste management & remediation serv
5001,31,3448,Manufacturing
5003,31,3435,Manufacturing
5005,31,2907,Manufacturing
5007,31,12975,Manufacturing
5009,31,2588,Manufacturing
5011,62,783,Health care & social assistance
5013,31,304,Manufacturing
5015,31,3607,Manufacturing
5017,31,934,Manufacturing
5019,31,3061,Manufacturing
5021,31,2401,Manufacturing
5023,31,1721,Manufacturing
5025,11,156,"Agriculture, forestry, fishing, & hunting"
5027,31,3102,Manufacturing
5029,31,972,Manufacturing
5031,31,8020,Manufacturing
5033,31,4071,Manufacturing
5035,48,3191,Transportation & Warehousing
5037,31,1255,Manufacturing
5039,31,852,Manufacturing
5041,31,1128,Manufacturing
5043,31,2249,Manufacturing
5045,31,6720,Manufacturing
5047,31,1048,Manufacturing
5049,31,313,Manufacturing
5051,62,6349,Health care & social assistance
5053,31,1348,Manufacturing
5055,31,5875,Manufacturing
5057,31,4321,Manufacturing
5059,31,1832,Manufacturing
5061,31,4886,Manufacturing
5063,31,5317,Manufacturing
5065,44,436,Retail Trade
5067,62,1105,Health care & social assistance
5069,31,7402,Manufacturing
5071,31,3289,Manufacturing
5073,31,403,Manufacturing
5075,31,1458,Manufacturing
5077,62,315,Health care & social assistance
5079,31,598,Manufacturing
5081,48,643,Transportation & Warehousing
5083,31,2096,Manufacturing
5085,44,1955,Retail Trade
5087,31,904,Manufacturing
5089,31,2003,Manufacturing
5091,31,2483,Manufacturing
5093,31,5350,Manufacturing
5095,72,391,Accommodation & foodservices
5097,31,260,Manufacturing
5099,62,388,Health care & social assistance
5101,44,143,Retail Trade
5103,31,1841,Manufacturing
5105,44,146,Retail Trade
5107,62,1456,Health care & social assistance
5109,31,591,Manufacturing
5111,31,1908,Manufacturing
5113,31,1420,Manufacturing
5115,31,4410,Manufacturing
5117,44,294,Retail Trade
5119,62,36810,Health care & social assistance
5121,31,1790,Manufacturing
5123,31,5912,Manufacturing
5125,44,3856,Retail Trade
5127,31,1433,Manufacturing
5129,44,209,Retail Trade
5131,31,23158,Manufacturing
5133,31,2399,Manufacturing
5135,44,680,Retail Trade
5137,31,769,Manufacturing
5139,31,6007,Manufacturing
5141,31,713,Manufacturing
5143,31,16538,Manufacturing
5145,31,5226,Manufacturing
5147,31,390,Manufacturing
5149,31,3000,Manufacturing
5999,56,6570,Administrative & support & waste management & remediation serv
6001,31,95807,Manufacturing
6003,72,790,Accommodation & foodservices
6005,44,1710,Retail Trade
6007,62,11186,Health care & social assistance
6009,44,1048,Retail Trade
6011,31,636,Manufacturing
6013,44,42933,Retail Trade
6015,62,951,Health care & social assistance
6017,72,7735,Accommodation & foodservices
6019,62,33357,Health care & social assistance
6021,31,811,Manufacturing
6023,44,7220,Retail Trade
6025,44,6484,Retail Trade
6027,72,1350,Accommodation & foodservices
6029,44,24264,Retail Trade
6031,44,3644,Retail Trade
6033,44,2079,Retail Trade
6035,44,1036,Retail Trade
6037,31,590921,Manufacturing
6039,31,5091,Manufacturing
6041,44,16385,Retail Trade
6043,72,1314,Accommodation & foodservices
6045,44,4790,Retail Trade
6047,31,8497,Manufacturing
6049,62,509,Health care & social assistance
6051,72,3651,Accommodation & foodservices
6053,44,17717,Retail Trade
6055,31,10622,Manufacturing
6057,72,4687,Accommodation & foodservices
6059,31,216725,Manufacturing
6061,44,17125,Retail Trade
6063,62,818,Health care & social assistance
6065,44,65367,Retail Trade
6067,44,59000,Retail Trade
6069,31,2636,Manufacturing
6071,31,69851,Manufacturing
6073,44,144791,Retail Trade
6075,54,80688,"Professional, scientific, & technical services"
6077,31,24237,Manufacturing
6079,44,13213,Retail Trade
6081,54,43039,"Professional, scientific, & technical services"
6083,44,20911,Retail Trade
6085,31,201577,Manufacturing
6087,44,13207,Retail Trade
6089,62,9847,Health care & social assistance
6091,62,98,Health care & social assistance
6093,44,1978,Retail Trade
6095,44,17904,Retail Trade
6097,31,29381,Manufacturing
6099,31,22640,Manufacturing
6101,44,3878,Retail Trade
6103,31,2166,Manufacturing
6105,44,340,Retail Trade
6107,44,13174,Retail Trade
6109,44,2473,Retail Trade
6111,31,35728,Manufacturing
6113,44,6596,Retail Trade
6115,62,1665,Health care & social assistance
6999,56,54306,Administrative & support & waste management & remediation serv
8001,23,17281,Construction
8003,44,1262,Retail Trade
8005,44,37273,Retail Trade
8007,44,541,Retail Trade
8009,44,136,Retail Trade
8011,44,99,Retail Trade
8013,31,25438,Manufacturing
8015,72,1046,Accommodation & foodservices
8017,62,100,Health care & social assistance
8019,72,575,Accommodation & foodservices
8021,62,228,Health care & social assistance
8023,62,59,Health care & social assistance
8025,44,99,Retail Trade
8027,44,137,Retail Trade
8029,44,1260,Retail Trade
8031,62,50217,Health care & social assistance
8033,44,50,Retail Trade
8035,44,10833,Retail Trade
8037,72,7429,Accommodation & foodservices
8039,23,986,Construction
8041,44,29384,Retail Trade
8043,44,1599,Retail Trade
8045,44,3271,Retail Trade
8047,71,3079,"Arts, entertainment, & recreation"
8049,71,1786,"Arts, entertainment, & recreation"
8051,72,2393,Accommodation & foodservices
