cty,naics,emp,description
1001,11,0,"Agriculture, forestry, fishing, & hunting"
1001,21,0,Mining
1001,22,112,Utilities
1001,23,803,Construction
1001,31,1943,Manufacturing
1001,42,95,Wholesale trade
1001,44,2239,Retail Trade
1001,48,171,Transportation & Warehousing
1001,51,65,Information
1001,52,230,Finance & insurance
1001,53,120,Real estate & rental & leasing
1001,54,248,"Professional, scientific, & technical services"
1001,55,0,Management of companies & enterprises
1001,56,121,Administrative & support & waste management & remediation serv
1001,61,74,Educational services
1001,62,714,Health care & social assistance
1001,71,161,"Arts, entertainment, & recreation"
1001,72,1279,Accommodation & foodservices
1001,81,752,Other services (except public administration)
1001,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1001,99,4,Unclassified
1003,11,0,"Agriculture, forestry, fishing, & hunting"
1003,21,64,Mining
1003,22,263,Utilities
1003,23,2953,Construction
1003,31,5975,Manufacturing
1003,42,1772,Wholesale trade
1003,44,8620,Retail Trade
1003,48,825,Transportation & Warehousing
1003,51,782,Information
1003,52,1138,Finance & insurance
1003,53,1378,Real estate & rental & leasing
1003,54,1545,"Professional, scientific, & technical services"
1003,55,164,Management of companies & enterprises
1003,56,2752,Administrative & support & waste management & remediation serv
1003,61,352,Educational services
1003,62,5408,Health care & social assistance
1003,71,1016,"Arts, entertainment, & recreation"
1003,72,5966,Accommodation & foodservices
1003,81,2520,Other services (except public administration)
1003,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1003,99,0,Unclassified
1005,11,148,"Agriculture, forestry, fishing, & hunting"
1005,21,0,Mining
1005,22,0,Utilities
1005,23,252,Construction
1005,31,4854,Manufacturing
1005,42,128,Wholesale trade
1005,44,1206,Retail Trade
1005,48,1349,Transportation & Warehousing
1005,51,68,Information
1005,52,300,Finance & insurance
1005,53,0,Real estate & rental & leasing
1005,54,128,"Professional, scientific, & technical services"
1005,55,0,Management of companies & enterprises
1005,56,86,Administrative & support & waste management & remediation serv
1005,61,82,Educational services
1005,62,796,Health care & social assistance
1005,71,0,"Arts, entertainment, & recreation"
